Player_Name,Coefficient,Std_Error
Bronny James,6.450836356599602,7.91028215893633
Gui Santos,4.66452124410747,7.562805186762689
Adem Bona,4.264882777628873,7.351848075522371
E.J. Liddell,3.303757395091913,7.593112107581185
Jae'Sean Tate,3.0056062364905625,7.54098263017235
Joe Ingles,2.996779219593967,7.849868040084916
Jaxson Hayes,2.903221330765169,7.170876803845335
Richaun Holmes,2.7597595548530514,7.746745659397473
DaQuan Jeffries,2.65861536611976,7.396087002919341
Jalen Pickett,2.6557983735684325,7.489589447197087
Zeke Nnaji,2.630617729120754,7.297098074765904
Intercept,2.561475479771689,1.2540286402410643
Bones Hyland,2.493077493646628,7.21477554687466
Sidy Cissoko,2.440364156375368,7.979782541411813
Alex Len,2.429313343999317,6.9788964186698434
Kyle Anderson,2.122681618069346,7.128184657610919
Jamal Shead,2.1185626986064805,7.127281550762442
Trey Jemison III,2.095279176002504,7.187343260977089
Karlo Matković,1.9815612530022868,7.633672250779959
Adam Flagler,1.9669747541535423,7.584673517364324
Monté Morris,1.8758662382393743,7.128089933798196
Isaiah Wong,1.8733258274830153,7.320684309564533
DeAndre Jordan,1.8267049761325957,7.160090710228101
Bruno Fernando,1.8183480245544528,7.159677634612948
Jae Crowder,1.7616348336581968,7.237544505542423
Aaron Holiday,1.7375978622456696,7.158546312440504
Kobe Brown,1.7015687844453231,7.421524228542854
Jarace Walker,1.6766282109756707,7.0950755889297215
Deni Avdija,1.6458910644576463,7.085033004045159
Sam Merrill,1.640470738470163,7.091409805842508
Shake Milton,1.610484637491133,7.114194032063795
Noah Clowney,1.582329295783809,7.126683390409682
Sandro Mamukelashvili,1.5177187674012989,7.1537298683380355
Jevon Carter,1.5089909871041247,7.49491151369057
Duop Reath,1.4929755425811073,7.344192513966211
Ziaire Williams,1.467973774132011,7.09882189149696
David Roddy,1.4570576236477246,7.1409973440891115
Nikola Jović,1.4485656670060942,7.097734804304437
Matt Ryan,1.4432114651718502,7.575474385852092
Jose Alvarado,1.4381496162125793,7.108603357892986
Isaiah Collier,1.4010719495239272,7.154276371404533
Herbert Jones,1.3472894435700198,7.099001184296131
Eric Gordon,1.3324276405518327,7.131407725268382
Larry Nance Jr.,1.33224045018715,7.134005492155532
Jared McCain,1.3178187539809345,7.085434313527964
Dennis Schröder,1.2847226819359698,7.07955320012928
Ausar Thompson,1.2840497103450685,7.148498756017266
Jonas Valančiūnas,1.2832998128107624,7.08850144774566
Nikola Jokić,1.279625288743119,7.090030333458321
Dru Smith,1.2579662237960119,7.154757475997883
Gary Payton II,1.2548293271318685,7.10449411897047
Daniel Theis,1.2494328457524695,7.108075767240873
Vasilije Micić,1.2396330598908152,7.099219202873032
Paul Reed,1.2313470267760036,7.177520576851697
D.J. Carton,1.2234751317590766,7.553831254666804
Jordan Poole,1.2047061178975795,7.080822129277826
Kyshawn George,1.176843989691056,7.0873646674338024
Jordan Clarkson,1.1738718052168997,7.0890514307262995
Devin Vassell,1.1466327507616625,7.137879922863199
Joel Embiid,1.140842681151141,7.117651412851203
Jusuf Nurkić,1.1371548992226446,7.089742006454687
Cam Spencer,1.1163246858439106,7.483733493146211
Donovan Clingan,1.115620147907858,7.093774925443234
Lonzo Ball,1.106924994562238,7.153532509519674
Nick Smith Jr.,1.0990842760984316,7.245113135006627
Marcus Sasser,1.0930632243764031,7.141629441841427
Draymond Green,1.0728443268505174,7.082527071480309
Dejounte Murray,1.06409329428424,7.095324584954175
Olivier-Maxence Prosper,1.0327430878988815,7.190312702207818
Devin Booker,1.0233026424348157,7.078544179781379
Jaden McDaniels,0.9994690668476963,7.083025342523029
Tyler Kolek,0.9990927920769489,7.285393126576884
Trayce Jackson-Davis,0.9930712260914086,7.0992352656491695
Naji Marshall,0.9816318070158729,7.088731809939329
Isaac Okoro,0.9550382896160005,7.085838896568563
Kevin Porter Jr.,0.9535472004667633,7.098012200706902
Jaden Hardy,0.9342888641389545,7.103029118437368
Pat Spencer,0.9334454780073289,7.5380575947664
Delon Wright,0.9300449173732485,7.117443078884484
Ben Simmons,0.9229438821508184,7.086341476039589
Davion Mitchell,0.9221408623919416,7.080915470723718
Andre Drummond,0.9172373134564726,7.088023261323954
Grayson Allen,0.9125554065463247,7.098237183048381
Baylor Scheierman,0.9036538306888553,7.685777053281342
Duncan Robinson,0.8958647632654679,7.09427578051062
Jay Huff,0.8948241202352123,7.121446467640245
Taj Gibson,0.8864723163723953,7.146259132545948
Naz Reid,0.8860601652629535,7.110081937903717
Rayan Rupert,0.8836849009983664,7.11841830571235
Jericho Sims,0.8698551876873869,7.116220965064692
LaMelo Ball,0.8698227311929142,7.087697047982105
Keldon Johnson,0.8611567684405874,7.110766010702949
Patrick Williams,0.8561673056023513,7.080629034285584
Yves Missi,0.8262423822463875,7.079229861191661
De'Aaron Fox,0.8232103116553643,7.0728322597645015
Colin Castleton,0.7986724483006897,7.532932395221287
Jared Butler,0.7962116031919237,7.130743965246067
Miles McBride,0.7903029188898257,7.1040745848603
Lauri Markkanen,0.7890547449491235,7.094897084231246
Grant Williams,0.7858692146210697,7.095838759996804
Kelly Oubre Jr.,0.7827071632998448,7.081303068280478
Mason Plumlee,0.7824088938486303,7.085733876022303
Josh Okogie,0.7807678476498049,7.156218857133016
Trendon Watford,0.7754072705296735,7.173384452491811
Donte DiVincenzo,0.7722306177694427,7.100016491398644
Christian Braun,0.7648339081181351,7.074063516328661
Stephon Castle,0.7444927866018632,7.086918179826989
Cameron Payne,0.7431151684744404,7.116552327722893
Malcolm Brogdon,0.7366033877055196,7.096843283414152
Darius Garland,0.7362930531541436,7.079779549194782
Deandre Ayton,0.728338024093968,7.083364004703518
Aaron Wiggins,0.7214245883029761,7.094106295997015
Blake Wesley,0.7101277222974065,7.133455342620342
Myles Turner,0.7096351827287407,7.077501235528193
Cody Martin,0.7052131261501324,7.088023432708372
Kevin Love,0.7006621856250871,7.129460994361201
Kelly Olynyk,0.6940836224606132,7.353540799783293
Chris Paul,0.6916894467517526,7.0694584033391425
DeMar DeRozan,0.6879077302879029,7.094015899552312
Dillon Jones,0.6878811971822851,7.220378090542863
Jakob Poeltl,0.6855062874893119,7.073423276998375
Dillon Brooks,0.6802087218405735,7.076352719499365
Isaiah Hartenstein,0.6734389104433174,7.095115505873282
Max Christie,0.6716543374599472,7.087172089088114
Josh Richardson,0.6695334200840172,7.151595287455469
Caleb Martin,0.6692250180271829,7.090158796942975
Jabari Walker,0.6663374871869931,7.104454764127016
Josh Hart,0.646915193152449,7.07540779541759
Anthony Black,0.6463431632592964,7.096189941527199
Quenton Jackson,0.6462419096929406,7.10933139946711
Rui Hachimura,0.6391415916722112,7.080365716120403
Brook Lopez,0.6378348678717514,7.080460787128114
Guerschon Yabusele,0.6348564316673952,7.083607435308111
Royce O'Neale,0.6143478903134848,7.088889359791174
Brice Sensabaugh,0.6140995148982537,7.098001582448291
Mo Bamba,0.6091265254549827,7.137643443578643
Caleb Houstan,0.6087575759508363,7.426441487279289
