Player_Name,Coefficient,Std_Error,Possessions
Shaedon Sharpe,0.3180343762328165,0.5377895507565682,18227
Herbert Jones,0.3054931703911429,0.5342184842157032,17199
Jaden Ivey,0.25950271348151716,0.5294805773737964,19832
Saddiq Bey,0.24667498762841134,0.5325666040188457,16540
Andrew Nembhard,0.23491608812550527,0.5286688844498325,20351
Jerami Grant,0.22784990261169183,0.528026705691093,22366
Kelly Oubre Jr.,0.20121090944220482,0.5264730678396617,21739
Nick Richards,0.19429403134021916,0.5379610483960362,15531
Davion Mitchell,0.160788256320554,0.5468840466428665,15463
John Collins,0.15227237666556398,0.5268102029229265,20531
Kelly Olynyk,0.1447990694399316,0.5335003915453573,16409
Dennis Schröder,0.14017571960513267,0.5271938408899853,23947
Toumani Camara,0.13499589022038946,0.536217338005323,16216
Fred VanVleet,0.13200328794107333,0.523734345629758,25887
Kyle Kuzma,0.1272622510223631,0.5238150662316843,25491
Scottie Barnes,0.12622632231490963,0.523230277619202,25666
Jonas Valančiūnas,0.12422247832482845,0.5315630979893845,19841
Ayo Dosunmu,0.12043723973840911,0.5295998104430677,21716
Keegan Murray,0.10657986071857198,0.5263176848621041,27363
D'Angelo Russell,0.10441703730422415,0.526096449949371,22989
Jordan Poole,0.10170560566022194,0.5241658549294111,26439
Pascal Siakam,0.10102110308673169,0.5211897485834951,28740
Georges Niang,0.09825967910364926,0.5463743082817628,17887
Devin Booker,0.08740131866111141,0.525922997571679,24733
Jalen Johnson,0.0817328967477211,0.5298761712127288,16585
Russell Westbrook,0.078449755870413,0.5307172767091757,21533
Jalen Brunson,0.07612474339216166,0.5232434938844283,26600
Jordan Clarkson,0.07095796052101246,0.5338829955324507,18693
Darius Garland,0.06870187556488418,0.5292482384637717,23348
Rui Hachimura,0.06545872581712975,0.5339957167523338,18161
Nikola Vučević,0.06305034120144047,0.5252995595967174,27837
Christian Braun,0.06214333881329487,0.5322691634756925,19502
Isaiah Stewart,0.06115053325876725,0.5335769645540044,17164
Grant Williams,0.060598002838129564,0.5373930207892599,16778
Royce O'Neale,0.0594744056489861,0.5319764892720261,22691
Mikal Bridges,0.059008619269247005,0.521512948267225,31554
Isaiah Hartenstein,0.05844079502736514,0.531147114454413,18238
Nic Claxton,0.05675501963354724,0.5273824301083412,22397
De'Andre Hunter,0.05675041741808838,0.5285109509255577,20805
Max Strus,0.04950614720239909,0.5286014283554207,20376
Josh Hart,0.04832804848321395,0.5238700556586318,28292
Quentin Grimes,0.038341708510744005,0.5302700307718528,18546
Nikola Jokić,0.03509395840983581,0.5251543728660512,28155
Trey Murphy III,0.03410718486473273,0.5287920131207882,21651
Jalen Green,0.0312905692714782,0.525169253172326,28613
Coby White,0.027037677416467707,0.5270336229519581,25333
Damian Lillard,0.025041228456619536,0.5244882245378555,27313
Franz Wagner,0.023640470148526598,0.5246614648283867,25354
Keldon Johnson,0.022628318672827122,0.5324212669241785,23215
Dejounte Murray,0.019870382552072803,0.5239322983068896,24400
Kevin Huerter,0.016870190984283908,0.5307418713515402,20046
Jimmy Butler III,0.016202504777384483,0.5290010690454207,20188
Karl-Anthony Towns,0.012921683057517954,0.5275425813888333,19471
Spencer Dinwiddie,0.01259944584462341,0.5273406142764839,25074
Cole Anthony,0.012530619211681525,0.5479703468547081,16434
Chris Paul,0.012427528265801426,0.5286979739358244,19545
Luguentz Dort,0.005716647971941165,0.5278841497191967,24401
Kevon Looney,-1.8150809061361073e-05,0.5361725476961517,15662
Jonathan Kuminga,-0.0031057491664908676,0.5378547691664081,16675
Shai Gilgeous-Alexander,-0.0038121301058241363,0.5263338328947843,29135
Trae Young,-0.00572079684458849,0.52235809413222,27971
Tobias Harris,-0.005732105163909009,0.5247976931639747,26682
P.J. Washington,-0.006717250324546585,0.5259258491801764,24164
Deandre Ayton,-0.007625162247745239,0.5298268370593912,18289
Collin Sexton,-0.008296177221096879,0.5332519641261596,19096
Walker Kessler,-0.011679776395208855,0.5327205198514433,18949
Anthony Edwards,-0.013810567129243348,0.526766230418571,30240
Ivica Zubac,-0.01605058958920371,0.5258670743023006,23387
Jeremy Sochan,-0.017092514859057002,0.5302930477325809,20551
Harrison Barnes,-0.018307861391292528,0.5251444941874652,25997
Anfernee Simons,-0.01842384854683073,0.5271460317482513,24088
Evan Mobley,-0.01948232798515735,0.5283255743885226,22323
Lauri Markkanen,-0.020296599039454875,0.527200143911458,22235
Desmond Bane,-0.02377333962323408,0.532024746562831,20359
Caris LeVert,-0.024239863461972842,0.5392165272165267,20165
Bradley Beal,-0.024696340432850898,0.531400144341995,18794
Paolo Banchero,-0.026503395824438954,0.5266615079923807,24345
Myles Turner,-0.029502312002405634,0.5244661900206029,23506
Tyler Herro,-0.029917486902942894,0.5266649490521264,23163
Jrue Holiday,-0.03029991835837327,0.5249182117260867,23388
Tyrese Haliburton,-0.03613097969801259,0.5265763378382611,24963
Jaden McDaniels,-0.044302879198180586,0.5297772558805628,25212
Dillon Brooks,-0.04587122241915817,0.5258080496263463,25012
Julius Randle,-0.05015761089619147,0.5252875370317089,24888
DeMar DeRozan,-0.050630694812859214,0.5219734229078303,30217
Jusuf Nurkić,-0.05192566872301188,0.5307986148103746,16630
Deni Avdija,-0.05432770382743034,0.5255793557472743,23990
Patrick Williams,-0.055194792383694166,0.530704223729558,18751
Nickeil Alexander-Walker,-0.060984415418312274,0.5453379784085025,17474
Gary Trent Jr.,-0.0610686145516156,0.5275967210795444,22098
Immanuel Quickley,-0.06205181311710746,0.5331056037920094,18801
Kyle Anderson,-0.06493987933023312,0.5402406218731455,16250
Isaiah Joe,-0.06623762974723102,0.5534687556286966,15850
Kevin Durant,-0.0680320191059107,0.5264859928075778,24957
Jalen Suggs,-0.06818077908669495,0.533076736719632,15561
Tre Jones,-0.069837199454354,0.5358213373806407,18457
Stephen Curry,-0.07026255790240213,0.5289305983776973,24114
Jaren Jackson Jr.,-0.07042485932824148,0.5303793200365051,22721
Jaylen Brown,-0.07269992440832995,0.5244233769354069,25686
Norman Powell,-0.07284005663320141,0.5337321547041117,19654
Daniel Gafford,-0.07375485057513889,0.5295262990973618,17375
T.J. McConnell,-0.0762942919191366,0.5502571957087674,15685
Al Horford,-0.07839001294915782,0.5278710649750615,19444
Malik Beasley,-0.07916518794085403,0.5280101892950821,25073
Wendell Carter Jr.,-0.07956376478555588,0.5331714057946507,17068
Santi Aldama,-0.08225458905274521,0.539602090525125,18669
Bruce Brown,-0.085656217777411,0.5320733816853341,18417
Malik Monk,-0.08619669667419279,0.5371845849418605,21597
Aaron Gordon,-0.08900189167322883,0.5275742330954828,20797
LeBron James,-0.09238535235728373,0.5257306043452848,24795
Taurean Prince,-0.09415568390951815,0.5295319427674439,20061
Miles Bridges,-0.09445300715431332,0.534919345330235,16800
Clint Capela,-0.09597966712547268,0.5285145667511226,18111
Isaac Okoro,-0.09793391780317673,0.533252177439053,16513
Buddy Hield,-0.09946836996932555,0.5264940687717727,24510
Josh Giddey,-0.0996585091826804,0.5264478063271839,23973
Terance Mann,-0.10396419656688839,0.5328538986718003,18242
Caleb Martin,-0.10570169216940493,0.5338826068636134,17369
Kawhi Leonard,-0.10713542989723833,0.5282421725322171,18978
Cade Cunningham,-0.10736193213675584,0.5321508764099286,19416
Bam Adebayo,-0.10791365356194454,0.5248191341424356,27514
Alex Caruso,-0.10890722893704939,0.5339416609679789,16778
Devin Vassell,-0.11100600614267009,0.529443273414057,21352
Klay Thompson,-0.11588023163235592,0.5266246194050728,24330
Giannis Antetokounmpo,-0.11746237680587818,0.5252499971494905,26126
Draymond Green,-0.11746505877883706,0.5311110795823503,20948
Kyrie Irving,-0.1176135210230853,0.5291861003484521,22270
Paul George,-0.11769506138033699,0.5262923737631824,22083
Josh Green,-0.1198743370931806,0.5365983159197121,18475
Jakob Poeltl,-0.12014907427862254,0.5275078735318655,18753
RJ Barrett,-0.12036582094173295,0.5238274205763884,22892
Rudy Gobert,-0.12120410877324712,0.5283112981520519,24535
Sam Hauser,-0.1271654202697529,0.5428416486380673,15580
Anthony Davis,-0.12807056108332707,0.528326429234803,22322
Terry Rozier,-0.1294299211273868,0.5253887358096015,22972
Dorian Finney-Smith,-0.13022140642552626,0.5299980202620577,20303
Bilal Coulibaly,-0.13091248923534926,0.5393413063819825,15356
Jalen Williams,-0.13198547818809725,0.5276364572175546,25268
Austin Reaves,-0.13355023763736812,0.5283306737027544,24780
Payton Pritchard,-0.1355152273130059,0.5471641265588058,16313
Andrew Wiggins,-0.13766661140262607,0.5319782261677942,19072
Derrick Jones Jr.,-0.13867305364915358,0.5360498362469064,16105
Corey Kispert,-0.13888066143532524,0.5342612651051701,21346
De'Aaron Fox,-0.14162066839311205,0.5246725592115643,27657
Ochai Agbaji,-0.14339536554700594,0.5360981804529041,16209
Eric Gordon,-0.1507818311930566,0.5317096241700313,17387
Kristaps Porziņģis,-0.15087015078156502,0.5270221082790104,18749
Bogdan Bogdanović,-0.15357808664158898,0.5364676603712797,18742
Grayson Allen,-0.1580352343963507,0.5307016197675758,22005
Joel Embiid,-0.15949806104597136,0.5318488480556374,15361
Mike Conley,-0.16051573098136415,0.528311487300997,20730
Jarrett Allen,-0.1638537033084168,0.529086110435605,24792
Nicolas Batum,-0.16463932536388662,0.5360452934382043,16277
Zach LaVine,-0.16538709443609653,0.5282490772387098,22782
Kentavious Caldwell-Pope,-0.16605662790018672,0.5239647730399858,25637
Donovan Mitchell,-0.1663985048087078,0.5280772776772167,23824
Naji Marshall,-0.17680353153507936,0.5429469888327672,18333
Aaron Wiggins,-0.17994287000756998,0.5427501216745394,15178
Jamal Murray,-0.1800916030352296,0.5231925045730847,23980
Jayson Tatum,-0.18106361368985147,0.5222432487165907,29514
James Harden,-0.18389691030343713,0.5243721479752448,26558
Obi Toppin,-0.18611137645004058,0.5465913836839227,15895
Aaron Nesmith,-0.1882277787733922,0.529501614572338,17647
CJ McCollum,-0.1963978454037896,0.5284869617424247,24086
Domantas Sabonis,-0.198747918068517,0.5261280348921167,28779
Brook Lopez,-0.200480214636645,0.5258322889045622,27522
Bobby Portis,-0.20158338402243897,0.5471167910738005,18556
Derrick White,-0.20177584254976438,0.5239345424187305,26327
Jabari Smith Jr.,-0.20249585591416874,0.5258684926225586,23447
Cameron Johnson,-0.21246905785931852,0.5323001242437685,16690
Jalen Duren,-0.22379013515529073,0.5318396480710893,20028
Michael Porter Jr.,-0.23367216314912118,0.5220478699042593,25440
Luka Dončić,-0.2351209150160872,0.5295843248216302,24100
Tyus Jones,-0.23644754657641429,0.5256706060443687,23344
Alperen Sengun,-0.2374546702778777,0.5261146712617171,24518
Duncan Robinson,-0.23870137960300297,0.5389561208039502,15971
Naz Reid,-0.24215975447814672,0.5439651245771056,19671
Tyrese Maxey,-0.243543653813168,0.5256735788727628,24522
Dyson Daniels,-0.24616426823539808,0.5323417651957861,17962
Tim Hardaway Jr.,-0.25347867330364554,0.5310220341464955,23313
Onyeka Okongwu,-0.261522526321181,0.5320787096932117,20084
Brandon Ingram,-0.2776231074909797,0.5367822546286721,15581
Bennedict Mathurin,-0.28839666929408264,0.5303045819868196,22743
OG Anunoby,-0.3441455298191318,0.5238970140044829,23678
Donte DiVincenzo,-0.36094931802915026,0.5309264899632378,20765
Zion Williamson,-0.4324831782654359,0.5353096927909581,15453
