Player_Name,Coefficient,Std_Error,Possessions
Paul Reed,1.4427668817012933,0.9435259920135483,1443
DeAndre Jordan,1.1080782251255012,0.753182821878058,2361
Adem Bona,1.039756289095357,0.801434642905484,2520
Jordan Goodwin,1.0053411798193375,0.8863146007801069,1638
Damion Baugh,0.9781202752752766,0.9998117980485459,1153
Tristan Vukcevic,0.9633752271953013,0.9675048514567955,1416
Jared McCain,0.9258084500721366,0.7686862492135005,2330
Isaac Jones,0.8948924141927355,1.1064929014029088,1088
Monté Morris,0.8446058653506175,0.8924329229402079,2133
Robert Williams III,0.8188825283420146,0.9484416158289936,1331
Craig Porter Jr.,0.8026936042794374,0.9035098626512538,1544
Isaiah Wong,0.764439850964864,1.1868347132476798,1065
Zeke Nnaji,0.725319228083199,0.817975514109698,2290
Quenton Jackson,0.7031951342170537,0.8819225326256157,1304
Quinten Post,0.6959355730379264,0.7675948212180335,2305
David Roddy,0.6888116617037601,0.8692944091257299,1503
Keaton Wallace,0.6750814217235878,0.8387965964509468,1828
Nikola Jović,0.6284688957855629,0.6881794279104123,4624
Deandre Ayton,0.6217697604688333,0.6907037446211617,4736
Bruce Brown,0.6133059481062105,0.766439681224732,3075
Mark Williams,0.612491896295902,0.6839990392007164,4146
Kessler Edwards,0.6067382917024118,0.7820513077193607,2501
Daniel Theis,0.5803055308372244,0.7795435149896117,2497
Gary Payton II,0.5373152420705823,0.7371295231049884,3461
Mason Plumlee,0.5320886017819928,0.7011547484560763,4829
Anthony Gill,0.5312302910880204,0.983422884219119,1290
Dennis Schröder,0.5041127822130542,0.6536244037786795,7600
Jaden McDaniels,0.4969835084684239,0.6552919606686373,9316
KJ Simpson,0.4955256663479671,0.7893493437400207,2268
Justin Edwards,0.4925541808318497,0.6846433844756815,4062
Dru Smith,0.48275106887388475,0.9581453935825853,1098
Aaron Holiday,0.4778707512781195,0.7896183236922079,2792
Taj Gibson,0.45880217200105794,0.9091918716213803,1259
Herbert Jones,0.45868930131611013,0.7002504357793671,2525
Andre Drummond,0.4580999297035938,0.7032396012555265,2898
Royce O'Neale,0.444451415042628,0.6648860925979392,6794
Kevin Porter Jr.,0.4443688038485012,0.6991432311187467,5084
Vasilije Micić,0.4416509387533702,0.7297326263923218,2968
Caleb Houstan,0.4404384096835771,0.799657818904442,2313
Sandro Mamukelashvili,0.43647880655442983,0.8677438744119872,1890
Jaden Ivey,0.4252638277573678,0.6917340304644588,3595
Trayce Jackson-Davis,0.4176609613063031,0.7010715918922585,3732
Andrew Nembhard,0.4094901716307752,0.6615571488703407,6833
Dejounte Murray,0.4063934461886985,0.6717739368467346,4152
Grant Williams,0.39795333572610564,0.8546094927582304,1777
Jordan Poole,0.38840497152233594,0.645295838786477,7890
Kyle Filipowski,0.37275258943641276,0.6750147416017949,5346
Jarace Walker,0.37197637969649583,0.7447960941626718,4118
Bogdan Bogdanović,0.3623354020909,0.7123470614382768,4667
Zaccharie Risacher,0.3591557017034253,0.6456079738779397,6659
Noah Clowney,0.35825043034684584,0.7044575683941885,4046
Eric Gordon,0.35626994600954115,0.7124840939539712,2963
Terrence Shannon Jr.,0.3545216391565019,1.024735476497139,1390
Ziaire Williams,0.3390815194576265,0.6629951674404995,5645
Devin Booker,0.3354083164467051,0.6373307086317662,10039
Shake Milton,0.33359859610879905,0.7901504046085543,3153
Kawhi Leonard,0.3310793433216262,0.666338315366442,3680
Trey Lyles,0.32583664941365315,0.7383017027869928,4369
Jaxson Hayes,0.32415090686254716,0.7053640167429918,3879
Miles McBride,0.319104978363979,0.6852158821729913,5882
Sam Merrill,0.31267903214848664,0.6957693235982305,5084
D'Angelo Russell,0.3125802462539936,0.6605618911866964,5802
Reece Beekman,0.3108447610330859,0.9445899513718418,1353
Isaiah Hartenstein,0.3080069598317246,0.6543548187847104,5867
Kyle Kuzma,0.3014137136917925,0.6364603849227181,6992
Cameron Payne,0.29963089808694754,0.7470271253945879,3680
Dominick Barlow,0.29805749720817304,0.9135203983065145,1176
Jay Huff,0.2936601548215335,0.8365696330235626,2970
Matas Buzelis,0.29083537430097794,0.6969906134152213,5265
Cody Martin,0.2887968193077463,0.7288159486679994,4232
Karlo Matković,0.28650146082489336,0.7572137571257626,2574
Chris Paul,0.2784415719209657,0.6419333531260877,8133
Keegan Murray,0.27488102990743907,0.6371004069331876,9901
Tyler Herro,0.2711917647111541,0.628831746018623,9894
Davion Mitchell,0.26892826281944715,0.6525037925559715,6863
Alex Sarr,0.26610896932582756,0.650166618480775,6607
Caleb Martin,0.264569934008871,0.6961717703190995,4027
Jonas Valančiūnas,0.2602097987109948,0.6648135330270711,5717
Talen Horton-Tucker,0.2573334420963175,0.8522985629729021,2313
Patrick Williams,0.25080434985901634,0.6662572200189512,5789
Kyle Lowry,0.2387183397918815,0.7777047906365739,2438
Max Christie,0.22729580055130053,0.6516087250044224,7802
Jordan Clarkson,0.2251403917423415,0.7166509063351506,3749
Ben Simmons,0.20630053318522046,0.7074104771224228,4089
Dillon Brooks,0.20601933392406058,0.6410134835789127,8917
Amen Thompson,0.2047041303311659,0.6471846549710252,8072
Nick Richards,0.19831194261513224,0.6781348578677275,4533
Georges Niang,0.19701663147881593,0.6910390659736797,6209
Jonathan Kuminga,0.19616048179475573,0.7261600459629477,4051
Cory Joseph,0.1955001731372661,0.825867231387704,1766
Joel Embiid,0.19506876704994058,0.7354075712400567,2354
Dillon Jones,0.19411956757669424,0.9340995636414126,1664
Malcolm Brogdon,0.19394627775921697,0.7210911473657919,2226
Scotty Pippen Jr.,0.192980438916226,0.6822837433747733,6218
Darius Garland,0.19014462814847216,0.6541546437291156,8483
Jaime Jaquez Jr.,0.18794912486163085,0.670902967030673,5104
Tyrese Martin,0.18722598217957023,0.7017200524164948,4695
Draymond Green,0.18252428268103388,0.6643378331486645,6871
Shaedon Sharpe,0.18025181142296415,0.6540517968673025,8003
Lindy Waters III,0.17781403160697773,0.7458199656627592,2713
Kyshawn George,0.17589666602183304,0.6454839433448054,7050
Marcus Sasser,0.1716414169584627,0.7989095484449598,2915
Fred VanVleet,0.16599870833736374,0.6460841727378952,7493
Mikal Bridges,0.1650207767826371,0.6257939199288348,10686
Christian Braun,0.16252470941779712,0.6324784664171937,9972
Collin Sexton,0.15422795498910374,0.6585350501103733,6379
