ID,P1H,P2H,P3H,P4H,P5H,P1V,P2V,P3V,P4V,P5V,Plus_Off,Minus_Def,Plus/Minus,Home_Poss_Off,Home_Poss_Def,Poss_Tot,Time,Off_Rating,Def_Rating,Net_Rating,h,Season
203967162775016289911629008162963416302171630590163112816312121642377,203967,1627750,1629008,1631128,1631212,1628991,1629634,1630217,1630590,1642377,11,22,-11,21,19,40,4990,52.38095238095239,115.78947368421053,-63.40852130325815,0.10025062656641603,2024-25
162775016289911629008163112816312122015991630583163059016417441642377,1627750,1629008,1631128,1631212,1628991,1630590,1642377,201599,1630583,1641744,0,0,0,1,2,3,450,0.0,0.0,0.0,1.5,2024-25
162775016290081631128163121216423772015991628379163021716305831641744,1627750,1629008,1631128,1631212,1642377,201599,1630583,1641744,1628379,1630217,4,2,2,3,2,5,850,133.33333333333331,100.0,33.333333333333314,0.8333333333333334,2024-25
201599162775016311281631212164237716283791630217163058316311241641744,1627750,1631128,1631212,1642377,201599,1630583,1641744,1628379,1630217,1631124,4,4,0,3,4,7,980,133.33333333333331,100.0,33.333333333333314,0.5833333333333334,2024-25
20159916283791630583163112816417442015661628427163112416312221631246,1631128,201599,1630583,1641744,1628379,1631124,201566,1628427,1631222,1631246,5,2,3,4,3,7,1070,125.0,66.66666666666666,58.33333333333334,0.5833333333333334,2024-25
20159916283791630583163112416417442015661628427162900816312221631246,201599,1630583,1641744,1628379,1631124,201566,1628427,1631222,1631246,1629008,2,1,1,0,1,1,380,,100.0,,inf,2024-25
20156620159916283791631124164174416284271628991162900816312221631246,201599,1641744,1628379,1631124,201566,1628427,1631222,1631246,1629008,1628991,8,5,3,4,3,7,882,200.0,166.66666666666669,33.333333333333314,0.5833333333333334,2024-25
20156620159916283791631124164174416284271629008162963416312221631246,201599,1641744,1628379,1631124,201566,1628427,1631222,1631246,1629008,1629634,0,0,0,0,2,2,108,,0.0,,inf,2024-25
20156616284271629008163112416312222039671628991162963416302171630590,1631124,201566,1628427,1631222,1629008,1629634,203967,1628991,1630217,1630590,2,1,1,3,3,6,940,66.66666666666666,33.33333333333333,33.33333333333333,0.6666666666666666,2024-25
20156616290081629634163112416312222039671628991163021716305901631212,1631124,201566,1631222,1629008,1629634,203967,1628991,1630217,1630590,1631212,6,0,6,3,3,6,750,200.0,0.0,200.0,0.6666666666666666,2024-25
20156620396716290081629634163122216277501628991163021716305901631212,201566,1631222,1629008,1629634,203967,1628991,1630217,1630590,1631212,1627750,2,0,2,2,2,4,570,100.0,0.0,100.0,1.0,2024-25
203967162899116290081629634163122216277501630217163059016311281631212,1631222,1629008,1629634,203967,1628991,1630217,1630590,1631212,1627750,1631128,6,4,2,4,3,7,1260,150.0,133.33333333333331,16.666666666666686,0.5833333333333334,2024-25
203967162775016290081631128163121216283791630583163124616417441642377,1629008,203967,1631212,1627750,1631128,1628379,1630583,1631246,1641744,1642377,0,2,-2,2,2,4,700,0.0,100.0,-100.0,1.0,2024-25
203967162775016283791631128163121216305831631124163124616417441642377,203967,1631212,1627750,1631128,1628379,1630583,1631246,1641744,1642377,1631124,0,2,-2,1,1,2,100,0.0,200.0,-200.0,2.0,2024-25
203967162775016283791631128163121216305831630643163112416312461642377,203967,1631212,1627750,1631128,1628379,1630583,1631246,1642377,1631124,1630643,9,7,2,5,6,11,1670,180.0,116.66666666666667,63.33333333333333,0.36666666666666664,2024-25
203967162775016283791631128163121216289911629008163021716305831630643,203967,1631212,1627750,1631128,1628379,1630583,1630643,1629008,1628991,1630217,2,2,0,4,5,9,1210,50.0,40.0,10.0,0.45,2024-25
203967162775016290081631128163121216289911629634163021716305901642377,203967,1631212,1627750,1631128,1629008,1628991,1630217,1629634,1630590,1642377,10,0,10,6,6,12,1880,166.66666666666669,0.0,166.66666666666669,0.3333333333333333,2024-25
20396716277501628991163021716312122015661629634163059016311241642377,203967,1631212,1627750,1628991,1630217,1629634,1630590,1642377,201566,1631124,5,8,-3,5,4,9,1470,100.0,200.0,-100.0,0.45,2024-25
20156620159916277501631124164237716284271630217163058316312221641744,1627750,1642377,201566,1631124,201599,1628427,1630217,1630583,1631222,1641744,4,3,1,3,3,6,970,133.33333333333331,100.0,33.333333333333314,0.6666666666666666,2024-25
20156620159916277501631124164237716283791628427163058316312221641744,1627750,1642377,201566,1631124,201599,1628427,1630583,1631222,1641744,1628379,4,2,2,5,6,11,1280,80.0,33.33333333333333,46.66666666666667,0.36666666666666664,2024-25
20156620159916284271630583163112416283791631128163122216312461641744,201566,1631124,201599,1628427,1630583,1631222,1641744,1628379,1631128,1631246,2,6,-4,3,3,6,900,66.66666666666666,200.0,-133.33333333333334,0.6666666666666666,2024-25
20156620159916284271631124163122216283791628991162963416311281631246,201566,1631124,201599,1628427,1631222,1628379,1631128,1631246,1628991,1629634,4,2,2,3,2,5,442,133.33333333333331,100.0,33.333333333333314,0.8333333333333334,2024-25
20156620159916284271631124163122216283791628991163021716311281631246,201566,1631124,201599,1628427,1631222,1628379,1631128,1631246,1628991,1630217,0,0,0,0,1,1,254,,0.0,,inf,2024-25
20156620159916284271631124163122216289911629634163112816312461642377,201566,1631124,201599,1628427,1631222,1631128,1631246,1628991,1629634,1642377,0,0,0,1,0,1,4,0.0,,,inf,2024-25
20156620396716289911631128163124616277501628379162900816305901630643,201566,1631128,1631246,1628991,203967,1627750,1629008,1628379,1630590,1630643,10,10,0,5,6,11,1760,200.0,166.66666666666669,33.333333333333314,0.36666666666666664,2024-25
20156620396716277501628991163112816290081630590163064316312221642377,201566,1631128,1628991,203967,1627750,1629008,1630590,1630643,1631222,1642377,5,9,-4,6,5,11,1710,83.33333333333334,180.0,-96.66666666666666,0.36666666666666664,2024-25
20156620396716277501629008163112816296341630217163064316312221642377,201566,1631128,203967,1627750,1629008,1630643,1631222,1642377,1629634,1630217,0,0,0,1,2,3,410,0.0,0.0,0.0,1.5,2024-25
203967162775016306431631128163122216296341630217163112416312121642377,1631128,203967,1627750,1630643,1631222,1642377,1629634,1630217,1631124,1631212,0,3,-3,1,0,1,110,0.0,,,inf,2024-25
203967162775016296341631128164237716283791630217163058316311241631212,1631128,203967,1627750,1642377,1629634,1630217,1631124,1631212,1628379,1630583,0,0,0,1,2,3,550,0.0,0.0,0.0,1.5,2024-25
203967162775016296341630217163112816283791628991163058316311241631212,1631128,203967,1627750,1629634,1630217,1631124,1631212,1628379,1630583,1628991,0,2,-2,2,1,3,610,0.0,200.0,-200.0,1.5,2024-25
203967162775016296341630217163112816283791628991163059016311241631212,1631128,203967,1627750,1629634,1630217,1631124,1631212,1628379,1628991,1630590,6,2,4,4,4,8,1230,150.0,50.0,100.0,0.5,2024-25
1628379162899116296341630217163059016284271630192164172516417901641816,1629634,1630217,1628379,1628991,1630590,1628427,1630192,1641725,1641790,1641816,0,0,0,1,2,3,581,0.0,0.0,0.0,1.5,2024-25
1628427163019216305901641725164179016297231630643163065816418161642530,1630590,1628427,1630192,1641725,1641790,1641816,1629723,1630643,1630658,1642530,0,0,0,1,0,1,239,0.0,,,inf,2024-25
20399120392416290271630552163070016307031631101164173916422581642270,203991,1629027,1630552,1630700,1642258,203924,1630703,1631101,1641739,1642270,9,19,-10,12,13,25,3180,75.0,146.15384615384613,-71.15384615384613,0.16025641025641027,2024-25
20392420399116290271630700164225816262041629057163062516311011641739,203991,1629027,1630700,1642258,203924,1631101,1641739,1626204,1629057,1630625,0,0,0,2,1,3,470,0.0,0.0,0.0,1.5,2024-25
20392420399116290271630700164225816262041629057163016616306251641739,203991,1629027,1630700,1642258,203924,1641739,1626204,1629057,1630625,1630166,0,0,0,0,1,1,40,,0.0,,inf,2024-25
203924162902716307001641739164225816262041629057163016616301681630625,1629027,1630700,1642258,203924,1641739,1626204,1629057,1630625,1630166,1630168,0,6,-6,3,2,5,300,0.0,300.0,-300.0,0.8333333333333334,2024-25
1626204162902716290571630700164225816301661630168163062516312001641712,1629027,1630700,1642258,1626204,1629057,1630625,1630166,1630168,1631200,1641712,0,0,0,1,1,2,440,0.0,0.0,0.0,2.0,2024-25
1626204162902716290571630625163070016297261630166163016816312001641712,1629027,1630700,1626204,1629057,1630625,1630166,1630168,1631200,1641712,1629726,8,0,8,2,3,5,540,400.0,0.0,400.0,0.8333333333333334,2024-25
1629057163016616301681630625163120016297261630249163055216308111641712,1629057,1630625,1630166,1630168,1631200,1641712,1629726,1630249,1630552,1630811,0,6,-6,4,4,8,1370,0.0,150.0,-150.0,0.5,2024-25
162905716301661630168163062516417122039241629726163024916305521630811,1629057,1630625,1630166,1630168,1641712,1629726,1630249,1630552,1630811,203924,4,2,2,4,3,7,860,100.0,66.66666666666666,33.33333333333334,0.5833333333333334,2024-25
162905716301661630168163062516417122039241630249163055216308111642258,1629057,1630625,1630166,1630168,1641712,1630249,1630552,1630811,203924,1642258,3,4,-1,3,4,7,730,100.0,100.0,0.0,0.5833333333333334,2024-25
162905716301661630168163024916305522039241630703163081116311011642258,1629057,1630166,1630168,1630249,1630552,1630811,203924,1642258,1630703,1631101,4,3,1,3,2,5,920,133.33333333333331,150.0,-16.666666666666686,0.8333333333333334,2024-25
203924163016616301681630552164225816290271630700163070316311011641739,1630166,1630168,1630552,203924,1642258,1630703,1631101,1629027,1630700,1641739,6,2,4,2,3,5,480,300.0,66.66666666666666,233.33333333333334,0.8333333333333334,2024-25
203924163016616301681630703164225816262041629027163070016311011641739,1630166,1630168,203924,1642258,1630703,1631101,1629027,1630700,1641739,1626204,0,0,0,1,1,2,430,0.0,0.0,0.0,2.0,2024-25
162902716301661630703163110116422582039911626204163070016417391642270,1630166,1642258,1630703,1631101,1629027,1630700,1641739,1626204,203991,1642270,3,6,-3,4,4,8,1100,75.0,150.0,-75.0,0.5,2024-25
16290271630166163070016307031642258203924203991162620416417391642270,1630166,1642258,1630703,1629027,1630700,1641739,1626204,203991,1642270,203924,3,2,1,2,1,3,390,150.0,200.0,-50.0,1.5,2024-25
16290271630700163070316417391642258203924203991162620416306251642270,1642258,1630703,1629027,1630700,1641739,1626204,203991,1642270,203924,1630625,3,2,1,1,2,3,530,300.0,100.0,200.0,1.5,2024-25
20399116290271630700163070316417392039241630249163055216306251642270,1630703,1629027,1630700,1641739,203991,1642270,203924,1630625,1630249,1630552,6,2,4,4,4,8,900,150.0,50.0,100.0,0.5,2024-25
203991162902716307001630703164173916301661630249163055216306251642270,1630703,1629027,1630700,1641739,203991,1642270,1630625,1630249,1630552,1630166,7,10,-3,7,5,12,1720,100.0,200.0,-100.0,0.34285714285714286,2024-25
20399116290271630700163070316417392039241630552163110116422581642270,1630703,1629027,1630700,1641739,203991,1642270,1630552,1642258,203924,1631101,10,12,-2,10,11,21,2870,100.0,109.09090909090908,-9.09090909090908,0.19090909090909092,2024-25
